name,id,cur_rank,prev_rank,world,dc,points,portrait,tier,wins,job
Zadnor Sasquatch,32616815,1,0,Sargatanas,Aether,1093,1a436f99cce5b13112b9f9000f32fa21_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1657181906,Crystal,25,MCH
John Darksouls,32702843,2,0,Adamantoise,Aether,1093,f1fbda91f49b5975e8a2cb80a74e40ad_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1657180381,Crystal,24,PLD
Monkasteer Pioneer,12016538,3,0,Gilgamesh,Aether,1003,b9c5640fc52c9d34779891b45f9be5ac_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657181993,Crystal,28,SGE
Finnea Partisan,5591198,4,0,Gilgamesh,Aether,603,51501a9b9cf50b1ffee867a002ba073f_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657182091,Crystal,39,WAR
Violent Destruction,15630676,5,0,Sargatanas,Aether,602,c083f4cad1411099af3da0de289d0959_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1657183158,Crystal,49,MNK
Naizuo Xandal,24378815,6,0,Jenova,Aether,588,38dc9792623a7ea95784d94c5bd5ac0f_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1657181207,Crystal,31,SAM
Rami B',15739523,7,0,Adamantoise,Aether,507,befb20f082c8c89541fe9026f5d57177_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1657182080,Crystal,30,SGE
Ni Xi,42307832,8,0,Jenova,Aether,499,f7daf93ee9ef727ed5b5bfa683051922_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1657180608,Crystal,17,BLM
Zeke Ewoza,38693513,9,0,Sargatanas,Aether,497,60aab73f86d002c9ca644555b577f1fe_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1657183609,Crystal,37,NIN
Aurellia Weaver,3452041,10,0,Faerie,Aether,406,c06ba7c8be951a67969dce3dab88eff2_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1657180377,Crystal,24,MNK
Wmwmwmwmwmwmw Soikky,9472774,11,0,Sargatanas,Aether,400,5ca5b5fc8e69aea8ad82df7fa206172f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1657183336,Crystal,41,WAR
Pat Bingsoo,6875605,12,0,Gilgamesh,Aether,398,0cc0a0fc592e0aad11b882a0048bcc7c_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657182910,Crystal,40,SMN
San Za,29526979,13,0,Cactuar,Aether,397,63263c4a5f9488c7c73e49af0fc87bfb_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1657182099,Crystal,28,MNK
Serif Spiegel,1791314,14,0,Adamantoise,Aether,396,ac0a0dda5f18422d576635299cd7a28f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1657183060,Crystal,32,DRG
Silver Deeds,11519691,15,0,Cactuar,Aether,304,8d84bac8c0e8693bfa68303049fcc99f_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1657180987,Crystal,38,WHM
Seijuro Kenshin,11152127,16,0,Midgardsormr,Aether,304,3ba29cee81b4638937ac159c58ad5b48_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1657181545,Crystal,24,GNB
Gala Aurora,41293767,17,0,Adamantoise,Aether,298,7dc31b9a880ba3f36a3ef1208e0c5909_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1657180999,Crystal,35,RDM
No Surprises,28084139,18,0,Gilgamesh,Aether,297,6f6cfa78afa2110b817ea8f74d5bf0b7_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657183686,Crystal,23,SGE
Cyris Tm,28898424,19,0,Siren,Aether,296,c65a5c868c91ec6f21bb9ef82b580576_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1657180404,Crystal,27,NIN
Alcohaul Lavalliere,25195609,20,0,Sargatanas,Aether,295,aee05ce4596ebd30e7318251aea839b8_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1657181444,Crystal,25,PLD
Knox Xonk,18336233,21,0,Adamantoise,Aether,293,cb70cc711d09c741a90b483c003bfcca_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1657181367,Crystal,28,SMN
Jacques Germain,27139416,22,0,Gilgamesh,Aether,205,08935f7200e8330930f8d083587299e4_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657180834,Crystal,27,BRD
Vestelle Sawyer,30059169,23,0,Gilgamesh,Aether,205,50a4717edb70c3c6c8abc8867e4b37b8_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657182802,Crystal,19,RPR
Mistress Naani,8905457,24,0,Jenova,Aether,203,2f11a8cd7c1d72cee88cc47772bdd7b5_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1657182912,Crystal,28,BRD
Berry Sundae,22199634,25,0,Midgardsormr,Aether,203,8b4b7dc7805b64a1d11f4525e0dcae1c_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1657180387,Crystal,23,SGE
Red Solace,22442793,26,0,Faerie,Aether,200,6abbb646c627c3029a0150c4e784dcfd_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1657183322,Crystal,36,DNC
Camarac Nightblood,18112908,27,0,Faerie,Aether,200,a417833bc7b4490445ce5c9fc98d9602_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1657180816,Crystal,22,DNC
Noga Cosnoh,12058107,27,0,Cactuar,Aether,200,2ed29f4458018d1f538dd14b47de63b0_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1657183889,Crystal,22,SGE
Yumeikou Seighart,17326565,27,0,Midgardsormr,Aether,200,44a0969d7525bad0393b6a9fab2ee59f_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1657182002,Crystal,22,SMN
Ahri Ni,26740000,30,0,Adamantoise,Aether,199,9d6e0be4d84b7b66d0cb5d12ceacd827_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1657180635,Crystal,19,CUL
Akira Hawke,40787015,31,0,Jenova,Aether,198,be0f810fe03390d32b90288de4bd5fa9_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1657180733,Crystal,13,RPR
Lynvara Stacia,14851122,32,0,Gilgamesh,Aether,197,fd42ad18aa9b597063b63ef5eec615fb_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657182613,Crystal,22,AST
Ricky Rice,4253733,33,0,Gilgamesh,Aether,196,376f608b403e1dc3697b8fee1470ab39_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657183776,Crystal,34,AST
Zetsu Kaiza,15922703,34,0,Jenova,Aether,196,976656a732f9f9c5e7a1b68ece523bdf_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1657182889,Crystal,22,SGE
Yuyuko Kitajima,10308693,35,0,Sargatanas,Aether,196,c68a5824cd716e8778afd8770a42c665_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1657182539,Crystal,18,WAR
Axel Walker,5880394,36,0,Gilgamesh,Aether,110,43faf9b7419901bbf36772800a681e0b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657182608,Crystal,38,RPR
Rerako Bo,38949043,37,0,Jenova,Aether,101,d55a4e236a6c531430405c8a7d2c5978_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1657182924,Crystal,23,BLM
