name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Monkasteer Pioneer,12016538,1,3,Gilgamesh,Aether,1675,672,b9c5640fc52c9d34779891b45f9be5ac_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657189193,Crystal,44,16,SGE
John Darksouls,32702843,2,0,Adamantoise,Aether,1180,87,f1fbda91f49b5975e8a2cb80a74e40ad_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1657191181,Crystal,32,8,PLD
Neo Dymium,33030676,3,0,Siren,Aether,1096,1096,24be6098cf7acc2de169d92917d3299f_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1657189899,Crystal,30,26,MNK
Zadnor Sasquatch,32616815,4,1,Sargatanas,Aether,1093,0,1a436f99cce5b13112b9f9000f32fa21_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1657189106,Crystal,25,0,MCH
Celesse Archon,5403993,5,38,Midgardsormr,Aether,1079,978,46c05696a375eb66cab3503bea79e4e4_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1657190801,Crystal,37,21,RDM
Hope Juliet,35588968,6,0,Siren,Aether,1017,1017,1ca76599547e94b60de73ad997c312db_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1657189852,Crystal,35,32,BLM
Farsa Aed,5068221,7,72,Midgardsormr,Aether,809,710,176d431db8a76185fe97af104836ac24_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1657189550,Crystal,36,14,RPR
Violent Destruction,15630676,8,5,Sargatanas,Aether,798,196,c083f4cad1411099af3da0de289d0959_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1657190358,Crystal,57,8,MNK
Serif Spiegel,1791314,9,14,Adamantoise,Aether,794,398,ac0a0dda5f18422d576635299cd7a28f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1657190345,Crystal,41,9,MNK
Vannes Mercer,2848782,10,0,Jenova,Aether,789,789,0e01fec51727c9dc866cb9e8a7580c0e_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1657189343,Crystal,25,15,DRK
Lil Kongming,43770543,11,0,Adamantoise,Aether,721,721,150d1131e49b8a0465e8c3ad78b75b89_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1657189804,Crystal,61,24,GNB
Finnea Partisan,5591198,12,4,Gilgamesh,Aether,603,0,51501a9b9cf50b1ffee867a002ba073f_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657189291,Crystal,39,0,WAR
Sir Moon,17116119,13,71,Cactuar,Aether,599,499,35721490b40b9de650ca6049c2c305f8_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1657188990,Crystal,16,7,DRG
Zeke Ewoza,38693513,14,9,Sargatanas,Aether,596,99,60aab73f86d002c9ca644555b577f1fe_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1657190809,Crystal,38,1,NIN
Tomo Kote,38176817,15,0,Gilgamesh,Aether,595,595,e5d7502ad7f21874552a4fc21553ee9e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657191967,Crystal,28,14,WAR
Koko Jojozan,38875097,16,0,Sargatanas,Aether,594,594,5ce6a18f60193942b68f00dbaf93df1b_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1657192068,Crystal,40,24,WHM
Fryar Vagrant,27459700,17,69,Jenova,Aether,593,493,5f83a04d01483896e3082832a5e6a7f0_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1657188745,Crystal,20,9,MNK
Noga Cosnoh,12058107,18,27,Cactuar,Aether,592,392,2ed29f4458018d1f538dd14b47de63b0_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1657191089,Crystal,30,8,SGE
Space Out,37989898,19,45,Sargatanas,Aether,591,491,aec7fd9e3891fb7cb4350b4172742129_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1657188904,Crystal,37,12,SCH
Cadence Cantus,33044984,20,39,Jenova,Aether,590,490,44e7dbfa977275caf68524c22df4eed0_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1657190818,Crystal,50,6,BRD
Naizuo Xandal,24378815,21,6,Jenova,Aether,588,0,38dc9792623a7ea95784d94c5bd5ac0f_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1657189632,Crystal,31,0,SGE
Ebil Minalinsky,18847477,22,76,Cactuar,Aether,508,506,6199d7a8f3b849c04e41c14b204e7ff8_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1657191539,Crystal,31,17,MCH
Rami B',15739523,23,7,Adamantoise,Aether,507,0,befb20f082c8c89541fe9026f5d57177_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1657189280,Crystal,30,0,SGE
Knox Xonk,18336233,24,21,Adamantoise,Aether,502,209,cb70cc711d09c741a90b483c003bfcca_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1657192167,Crystal,43,15,SMN
Rerako Bo,38949043,25,37,Jenova,Aether,502,401,d55a4e236a6c531430405c8a7d2c5978_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1657190124,Crystal,40,17,BLM
Moshu Kyoi,29734191,26,61,Faerie,Aether,501,401,f4a525291a3b97456c5691081e44cefd_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1657191719,Crystal,20,7,MCH
Wmwmwmwmwmwmw Soikky,9472774,27,11,Sargatanas,Aether,499,99,5ca5b5fc8e69aea8ad82df7fa206172f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1657190536,Crystal,42,1,WAR
Glace Tempest,31774369,28,48,Faerie,Aether,499,399,2b938f54226fd198a8293b3fa2a52ffc_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1657189146,Crystal,22,4,NIN
Ni Xi,42307832,29,8,Jenova,Aether,499,0,f7daf93ee9ef727ed5b5bfa683051922_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1657191408,Crystal,17,0,BLM
Judith Heart,7476975,30,0,Adamantoise,Aether,496,496,1eee9cfaa08dec9c186293c02319972b_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1657190707,Crystal,18,17,RPR
Unique Tang,20316185,31,40,Cactuar,Aether,495,395,4ca67630705e378361d5325b1d441649_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1657189911,Crystal,45,9,MNK
Be Lieve,27244527,32,0,Sargatanas,Aether,495,0,e291b985ec1a3671c629e519036d5754_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1657189640,Crystal,22,0,NIN
Johanna Everlark,5115817,33,0,Siren,Aether,401,401,585e2c45261aba6c8d0cffaaafa6feb4_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1657189371,Crystal,53,34,BRD
Pat Bingsoo,6875605,34,12,Gilgamesh,Aether,398,0,0cc0a0fc592e0aad11b882a0048bcc7c_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657190110,Crystal,40,0,SMN
Cyris Tm,28898424,35,19,Siren,Aether,398,102,c65a5c868c91ec6f21bb9ef82b580576_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1657191204,Crystal,31,4,NIN
San Za,29526979,36,13,Cactuar,Aether,397,0,63263c4a5f9488c7c73e49af0fc87bfb_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1657189299,Crystal,28,0,MNK
Alcohaul Lavalliere,25195609,37,20,Sargatanas,Aether,392,97,aee05ce4596ebd30e7318251aea839b8_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1657192244,Crystal,36,11,PLD
Gala Aurora,41293767,38,17,Adamantoise,Aether,388,90,7dc31b9a880ba3f36a3ef1208e0c5909_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1657189710,Crystal,44,9,DRG
Eralyn Tyralon,4010380,39,46,Gilgamesh,Aether,307,207,4e01c775ed29ae5ae260804ee4c3e4a9_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657190253,Crystal,25,5,MCH
Geraldine Kerla,2805538,40,0,Faerie,Aether,304,0,a4082a8bdb3349c4a3ebc27c557bc27a_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1657189180,Crystal,23,0,BRD
Envy's Sin,5275788,41,0,Gilgamesh,Aether,300,300,e4cd0cf53560b87b8495532dde346442_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657189361,Crystal,51,16,MCH
Medorii Tenosu,20481554,42,100,Jenova,Aether,300,300,5cdc33373f9f8ce5dc70fe1c2e0eb78d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1657192004,Crystal,20,4,DRG
